Algorithm;Size;Time(ms)
BubbleSort;1000;3,537
MergeSort;1000;1,045
QuickSort;1000;1,095
BubbleSort;2000;2,281
MergeSort;2000;0,260
QuickSort;2000;0,142
BubbleSort;3000;7,529
MergeSort;3000;0,573
QuickSort;3000;0,225
BubbleSort;4000;10,366
MergeSort;4000;0,587
QuickSort;4000;0,290
BubbleSort;5000;15,664
MergeSort;5000;0,557
QuickSort;5000;0,291
BubbleSort;6000;30,212
MergeSort;6000;0,639
QuickSort;6000;0,454
BubbleSort;7000;32,865
MergeSort;7000;0,783
QuickSort;7000;0,461
BubbleSort;8000;53,278
MergeSort;8000;1,423
QuickSort;8000;0,637
BubbleSort;9000;75,928
MergeSort;9000;1,239
QuickSort;9000;0,616
BubbleSort;10000;100,285
MergeSort;10000;1,273
QuickSort;10000;0,759
BubbleSort;11000;130,864
MergeSort;11000;1,300
QuickSort;11000;0,718
BubbleSort;12000;173,062
MergeSort;12000;1,343
QuickSort;12000;0,731
BubbleSort;13000;156,624
MergeSort;13000;1,303
QuickSort;13000;0,719
BubbleSort;14000;173,155
MergeSort;14000;1,373
QuickSort;14000;0,873
BubbleSort;15000;200,867
MergeSort;15000;1,704
QuickSort;15000;0,813
BubbleSort;16000;236,760
MergeSort;16000;6,800
QuickSort;16000;0,831
BubbleSort;17000;268,235
MergeSort;17000;1,752
QuickSort;17000;1,013
BubbleSort;18000;297,928
MergeSort;18000;1,705
QuickSort;18000;1,008
BubbleSort;19000;340,963
MergeSort;19000;1,616
QuickSort;19000;0,983
BubbleSort;20000;417,695
MergeSort;20000;2,080
QuickSort;20000;1,351
