Algorithm;Size;Time(ms)
BubbleSort;1000;5
MergeSort;1000;1
QuickSort;1000;0
BubbleSort;2000;3
MergeSort;2000;0
QuickSort;2000;0
BubbleSort;3000;4
MergeSort;3000;0
QuickSort;3000;0
BubbleSort;4000;8
MergeSort;4000;0
QuickSort;4000;0
BubbleSort;5000;12
MergeSort;5000;0
QuickSort;5000;0
BubbleSort;6000;27
MergeSort;6000;1
QuickSort;6000;0
BubbleSort;7000;44
MergeSort;7000;0
QuickSort;7000;0
BubbleSort;8000;64
MergeSort;8000;0
QuickSort;8000;0
BubbleSort;9000;75
MergeSort;9000;1
QuickSort;9000;0
BubbleSort;10000;100
MergeSort;10000;1
QuickSort;10000;0
BubbleSort;11000;141
MergeSort;11000;1
QuickSort;11000;0
BubbleSort;12000;133
MergeSort;12000;1
QuickSort;12000;0
BubbleSort;13000;162
MergeSort;13000;1
QuickSort;13000;0
BubbleSort;14000;210
MergeSort;14000;1
QuickSort;14000;1
BubbleSort;15000;242
MergeSort;15000;1
QuickSort;15000;0
BubbleSort;16000;246
MergeSort;16000;5
QuickSort;16000;1
BubbleSort;17000;265
MergeSort;17000;1
QuickSort;17000;0
BubbleSort;18000;313
MergeSort;18000;1
QuickSort;18000;0
BubbleSort;19000;345
MergeSort;19000;1
QuickSort;19000;0
BubbleSort;20000;390
MergeSort;20000;1
QuickSort;20000;1
